CASE 1 (x1 = 1, x2 = 5):
     x1        x2    f(x1, x2)
 6.49323  33.2599      -27.4405
 6.4933   33.2599      -27.4405
 6.49337  33.2608      -27.4405
 6.49348  33.2607      -27.4405
 6.49399  33.2644      -27.4405
 6.4942   33.2644      -27.4405
 6.4944   33.265       -27.4405
 6.49432  33.265       -27.4405
 6.49556  33.2702      -27.4405
 6.49535  33.2702      -27.4405
 6.49535  33.2704      -27.4405
 6.49539  33.2704      -27.4405
 6.49538  33.2706      -27.4405
 6.49543  33.2706      -27.4405
 6.49543  33.2709      -27.4405
 6.49549  33.2709      -27.4405
 6.49553  33.2715      -27.4405
 6.4956   33.2715      -27.4405
 6.49597  33.2741      -27.4405
 6.49611  33.274       -27.4405
 6.49623  33.2744      -27.4405
 6.49618  33.2744      -27.4405
 6.49699  33.2778      -27.4405
 6.49685  33.2778      -27.4405
 6.49685  33.2779      -27.4405
 6.49688  33.2779      -27.4405
 6.49688  33.2782      -27.4405
 6.49692  33.2782      -27.4405
 6.49695  33.2785      -27.4405
 6.49699  33.2785      -27.4405
 6.49727  33.2804      -27.4405
 6.49737  33.2804      -27.4405
 6.49744  33.2806      -27.4405
 6.49741  33.2806      -27.4405
 6.49797  33.2829      -27.4405
 6.49787  33.283       -27.4405
 6.49787  33.2831      -27.4405
 6.49789  33.2831      -27.4405
 6.4979   33.2832      -27.4405
 6.49792  33.2832      -27.4405
 6.49794  33.2835      -27.4405
 6.49797  33.2834      -27.4405
 6.49814  33.2847      -27.4405
 6.49821  33.2846      -27.4405
 6.49826  33.2848      -27.4405
 6.49824  33.2848      -27.4405
 6.49859  33.2862      -27.4405
 6.49853  33.2863      -27.4405
 6.49853  33.2863      -27.4405
 6.49854  33.2863      -27.4405
 6.49856  33.2866      -27.4405
 6.49859  33.2866      -27.4405
 6.49868  33.2872      -27.4405
 6.49872  33.2872      -27.4405
 6.49876  33.2874      -27.4405
 6.49875  33.2874      -27.4405
 6.49895  33.2882      -27.4405
 6.49891  33.2882      -27.4405
 6.49891  33.2882      -27.4405
 6.49892  33.2882      -27.4405
 6.49893  33.2884      -27.4405
 6.49894  33.2884      -27.4405
 6.49904  33.289       -27.4405
 6.49907  33.289       -27.4405
 6.4991   33.2891      -27.4405
 6.49909  33.2891      -27.4405
 6.49928  33.2899      -27.4406
 6.49924  33.2899      -27.4406
 6.49924  33.2899      -27.4406
 6.49925  33.2899      -27.4406
 6.49926  33.29        -27.4406
 6.49927  33.29        -27.4406
 6.49932  33.2904      -27.4406
 6.49934  33.2904      -27.4406
 6.49936  33.2904      -27.4406
 6.49936  33.2904      -27.4406
 6.49946  33.2909      -27.4406
 6.49944  33.2909      -27.4406
 6.49944  33.2909      -27.4406
 6.49945  33.2909      -27.4406
 6.49945  33.291       -27.4406
 6.49946  33.291       -27.4406
 6.49951  33.2913      -27.4406
 6.49953  33.2913      -27.4406
 6.49954  33.2913      -27.4406
 6.49953  33.2914      -27.4406
 6.49955  33.2914      -27.4406
 6.49954  33.2914      -27.4406
 6.49962  33.2917      -27.4406
 6.49961  33.2917      -27.4406
 6.49961  33.2917      -27.4406
 6.49961  33.2917      -27.4406
 6.49962  33.2918      -27.4406
 6.49962  33.2918      -27.4406
 6.49965  33.292       -27.4406
 6.49967  33.292       -27.4406
 6.49968  33.292       -27.4406
 6.49967  33.292       -27.4406
 6.49974  33.2923      -27.4406
 6.49972  33.2923      -27.4406
 6.49972  33.2923      -27.4406
 6.49973  33.2923      -27.4406
 6.49973  33.2924      -27.4406
 6.49973  33.2924      -27.4406
 6.49975  33.2925      -27.4406
 6.49976  33.2925      -27.4406     => final optimum
